Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,Surname,FsizeD,Deck
0,1,M,22,0,0,PC17760,135.6333,C,Mr,Ringhini,singleton,NA
0,3,F,3,3,1,349909,21.075,S,Miss,Palsson,large,NA
1,1,F,54,1,0,PC17604,82.1708,C,Mrs,Meyer,small,NA
1,3,F,22,0,0,C7077,7.25,S,Miss,Landergren,singleton,NA
0,1,M,27,0,2,113503,211.5,C,Mr,Widener,small,C
0,3,M,20,0,0,2648,4.0125,C,Mr,Betros,singleton,NA
0,3,M,19,0,0,347069,7.775,S,Mr,Gustafsson,singleton,NA
1,1,F,42,0,0,PC17757,227.525,C,Miss,Bidois,singleton,NA
1,3,F,1,0,2,2653,15.7417,C,Miss,Nakid,small,NA
0,3,M,32,0,0,STONO23101293,7.925,S,Mr,Tikkanen,singleton,NA
1,1,F,35,1,0,113789,52,S,Mrs,Holverson,small,NA
0,3,M,42,0,0,349227,7.8958,S,Mr,Plotcharsky,singleton,NA
0,2,M,18,0,0,SOC14879,73.5,S,Mr,Davies,singleton,NA
0,3,M,1,5,2,CA2144,46.9,S,Master,Goodwin,large,NA
1,2,F,36,0,0,27849,13,S,Miss,Buss,singleton,NA
0,3,M,45.5,0,0,367655,7.7292,Q,Mr,Sadlier,singleton,NA
1,2,F,17,0,0,SC1748,12,C,Miss,Lehmann,singleton,NA
1,1,M,36,1,2,113760,120,S,Mr,Carter,small,B
1,3,M,21,0,0,350034,7.7958,S,Mr,Jansson,singleton,NA
0,3,M,28,2,0,3101277,7.925,S,Mr,Gustafsson,small,NA
1,1,F,23,1,0,35273,113.275,C,Miss,Newell,small,D
1,3,F,24,0,2,PP9549,16.7,S,Mrs,Sandstrom,small,G
0,3,M,22,0,0,350052,7.7958,S,Mr,Johansson,singleton,NA
0,3,F,31,0,0,350407,7.8542,S,Miss,Olsson,singleton,NA
0,2,M,46,0,0,28403,26,S,Mr,McKane,singleton,NA
0,2,M,23,0,0,244278,10.5,S,Rare Title,Pain,singleton,NA
1,2,F,28,0,0,240929,12.65,S,Mrs,Trout,singleton,NA
1,3,M,39,0,0,STONO23101289,7.925,S,Mr,Niskanen,singleton,NA
0,3,M,26,0,0,341826,8.05,S,Mr,Adams,singleton,NA
0,3,F,21,1,0,4137,9.825,S,Miss,Jussila,small,NA
0,3,M,28,1,0,STONO23101279,15.85,S,Mr,Hakkarainen,small,NA
0,3,F,20,0,0,315096,8.6625,S,Miss,Oreskovic,singleton,NA
0,2,M,34,1,0,28664,21,S,Mr,Gale,small,NA
0,3,M,51,0,0,347064,7.75,S,Mr,Widegren,singleton,NA
1,2,M,3,1,1,29106,18.75,S,Master,Richards,small,NA
0,3,M,21,0,0,312992,7.775,S,Mr,Birkeland,singleton,NA
0,3,F,4,3,1,4133,25.4667,S,Miss,Lefebre,large,NA
0,3,M,35,0,0,349222,7.8958,S,Mr,Sdycoff,singleton,NA
0,3,M,23,0,0,394140,6.8583,Q,Mr,Hart,singleton,NA
1,1,F,33,1,0,19928,90,Q,Miss,Minahan,small,C
0,2,M,66,0,0,239853,0,S,Mr,Cunningham,singleton,NA
1,3,M,44,0,0,STONO23101269,7.925,S,Mr,Sundman,singleton,NA
0,3,F,24.5,0,0,343095,8.05,S,Mrs,Meek,singleton,NA
1,2,F,34,1,1,28220,32.5,S,Mrs,Drew,small,NA
1,2,F,18,0,2,250652,13,S,Miss,Silven,small,NA
0,2,M,30,0,0,28228,13,S,Mr,Matthews,singleton,NA
0,3,F,10,0,2,345773,24.15,S,Miss,Van Impe,small,NA
0,3,M,36,0,0,349254,7.8958,C,Mr,Gheorgheff,singleton,NA
0,3,M,21,0,0,A513032,7.7333,Q,Mr,Charters,singleton,NA
0,3,M,29,0,0,315082,7.875,S,Mr,Zimmerman,singleton,NA
0,3,F,28,1,1,347080,14.4,S,Mrs,Danbom,small,NA
0,3,M,18,1,1,370129,20.2125,S,Mr,Rosblom,small,NA
0,3,M,21,0,0,A434244,7.25,S,Mr,Wiseman,singleton,NA
1,2,F,28,1,0,2003,26,S,Mrs,Clarke,small,NA
1,2,F,19,0,0,250655,26,S,Miss,Phillips,singleton,NA
0,3,M,65,0,0,364851,7.75,Q,Mr,Flynn,singleton,NA
1,3,M,32,0,0,SOTONOQ392078,8.05,S,Mr,Pickard,singleton,E
1,1,M,28,0,0,110564,26.55,S,Mr,Bjornstrom-Steffansson,singleton,C
1,3,F,30,1,0,376564,16.1,S,Mrs,Thorneycroft,small,NA
1,2,F,42,1,0,SCAH3085,26,S,Mrs,Louch,small,NA
0,3,M,17,0,0,STONO23101274,7.125,S,Mr,Kallio,singleton,NA
0,1,M,50,1,0,13507,55.9,S,Mr,Silvey,small,E
1,1,F,14,1,2,113760,120,S,Miss,Carter,small,B
0,3,F,21,2,2,WC6608,34.375,S,Miss,Ford,large,NA
1,2,F,24,2,3,29106,18.75,S,Mrs,Richards,large,NA
0,1,M,64,1,4,19950,263,S,Mr,Fortune,large,C
0,2,M,31,0,0,CA18723,10.5,S,Mr,Kvillner,singleton,NA
1,2,F,45,1,1,FCC13529,26.25,S,Mrs,Hart,small,NA
0,3,M,20,0,0,345769,9.5,S,Mr,Hampe,singleton,NA
0,3,M,25,1,0,347076,7.775,S,Mr,Petterson,small,NA
1,2,F,28,0,0,230434,13,S,Miss,Reynaldo,singleton,NA
1,3,M,28,0,0,65306,8.1125,S,Mr,Johannesen-Bratthammer,singleton,NA
1,1,M,4,0,2,33638,81.8583,S,Master,Dodge,small,A
1,2,F,13,0,1,250644,19.5,S,Miss,Mellinger,small,NA
1,1,M,34,0,0,113794,26.55,S,Mr,Seward,singleton,NA
1,3,F,5,2,1,2666,19.2583,C,Miss,Baclini,small,NA
1,1,M,52,0,0,113786,30.5,S,Rare Title,Peuchen,singleton,C
0,2,M,36,1,2,CA34651,27.75,S,Mr,West,small,NA
0,3,M,32,1,0,65303,19.9667,S,Mr,Hagland,small,NA
0,1,M,30,0,0,113051,27.75,C,Mr,Foreman,singleton,C
1,1,M,49,1,0,17453,89.1042,C,Mr,Goldenberg,small,C
0,3,M,23,0,0,A52817,8.05,S,Mr,Peduzzi,singleton,NA
1,3,M,29,0,0,349240,7.8958,C,Mr,Jalsevac,singleton,NA
0,1,M,65,0,0,13509,26.55,S,Mr,Millet,singleton,E
1,1,F,45,1,0,17464,51.8625,S,Mrs,Kenyon,small,D
1,2,F,50,0,0,FCC13531,10.5,S,Miss,Toomey,singleton,NA
0,3,M,40.5,0,0,371060,7.75,Q,Mr,O'Connor,singleton,NA
1,1,M,48,0,0,19952,26.55,S,Mr,Anderson,singleton,E
0,3,M,34,0,0,364506,8.05,S,Mr,Morley,singleton,NA
0,1,M,47,0,0,111320,38.5,S,Mr,Gee,singleton,E
0,2,M,48,0,0,234360,13,S,Mr,Milling,singleton,NA
0,3,M,36,0,0,AS2816,8.05,S,Mr,Maisner,singleton,NA
0,3,M,38,0,0,SOTONOQ3101306,7.05,S,Mr,Goncalves,singleton,NA
0,2,M,35,0,0,239853,0,S,Mr,Campbell,singleton,NA
0,1,M,56,0,0,113792,26.55,S,Mr,Smart,singleton,NA
0,3,M,40.5,0,0,36209,7.725,Q,Mr,Scanlan,singleton,NA
1,3,F,0.75,2,1,2666,19.2583,C,Miss,Baclini,small,NA
0,3,M,22,0,0,323592,7.25,S,Mr,Keefe,singleton,NA
0,3,M,38,0,0,315089,8.6625,S,Mr,Cacic,singleton,NA
1,2,F,33,1,2,CA34651,27.75,S,Mrs,West,small,NA
1,2,F,23,0,0,SCAHBasle541,13.7917,C,Mrs,Jerwan,singleton,D
0,3,F,22,0,0,7553,9.8375,S,Miss,Strandberg,singleton,NA
0,1,M,48,0,0,110465,52,S,Mr,Clifford,singleton,A
0,2,M,34,1,0,31027,21,S,Mr,Renouf,small,NA
0,3,M,29,1,0,3460,7.0458,S,Mr,Braund,small,NA
0,3,M,22,0,0,350060,7.5208,S,Mr,Karlsson,singleton,NA
1,3,F,2,0,1,3101298,12.2875,S,Miss,Hirvonen,small,NA
0,3,M,9,5,2,CA2144,46.9,S,Master,Goodwin,large,NA
0,2,M,54,0,0,239854,0,S,Mr,Frost,singleton,NA
0,3,M,50,0,0,A53594,8.05,S,Mr,Rouse,singleton,NA
1,3,F,63,0,0,4134,9.5875,S,Mrs,Turkula,singleton,NA
1,1,M,25,1,0,11967,91.0792,C,Mr,Bishop,small,B
0,3,F,9,3,1,4133,25.4667,S,Miss,Lefebre,large,NA
1,1,F,35,1,0,19943,90,S,Mrs,Hoyt,small,C
0,1,M,58,0,0,11771,29.7,C,Mr,Kent,singleton,B
0,3,M,30,0,0,A518509,8.05,S,Mr,Somerton,singleton,NA
1,3,M,9,1,1,CA37671,15.9,S,Master,Coutts,small,NA
0,3,M,31,1,0,65304,19.9667,S,Mr,Hagland,small,NA
0,3,M,21,0,0,SOTONOQ3101317,7.25,S,Mr,Windelov,singleton,NA
0,1,M,55,0,0,113787,30.5,S,Mr,Molson,singleton,C
0,1,M,71,0,0,PC17609,49.5042,C,Mr,Artagaveytia,singleton,NA
0,3,M,21,0,0,A445380,8.05,S,Mr,Stanley,singleton,NA
0,3,M,19,0,0,2627,14.4583,C,Mr,Yousseff,singleton,NA
1,1,F,54,1,0,36947,78.2667,C,Miss,Eustis,small,D
0,3,M,26,0,0,CA6212,15.1,S,Mr,Shellard,singleton,NA
0,1,F,25,1,2,113781,151.55,S,Mrs,Allison,small,C
0,3,M,24,0,0,350035,7.7958,S,Mr,Svensson,singleton,NA
0,3,M,17,0,0,315086,8.6625,S,Mr,Calic,singleton,NA
0,3,F,21,0,0,364846,7.75,Q,Miss,Canavan,singleton,NA
0,3,F,16,0,0,330909,7.6292,Q,Miss,O'Sullivan,singleton,NA
0,3,F,37,0,0,4135,9.5875,S,Miss,Laitinen,singleton,NA
1,1,F,16,0,0,110152,86.5,S,Miss,Maioni,singleton,B
0,1,M,18,1,0,PC17758,108.9,C,Mr,Penasco y Castellana,small,C
1,2,F,33,0,2,26360,26,S,Mrs,Quick,small,NA
1,1,M,45,0,0,111427,26.55,S,Mr,Bradley,singleton,NA
0,3,M,28,0,0,C4001,22.525,S,Mr,Olsen,singleton,NA
1,3,M,26,0,0,1601,56.4958,S,Mr,Lang,singleton,NA
1,3,M,29,0,0,382651,7.75,Q,Mr,Daly,singleton,NA
0,3,M,22,0,0,SOTONOQ3101316,8.05,S,Mr,Webber,singleton,NA
1,1,M,36,0,0,PC17473,26.2875,S,Mr,McGough,singleton,E
1,1,F,54,1,0,PC17603,59.4,C,Mrs,Rothschild,small,NA
0,3,M,24,0,0,349209,7.4958,S,Mr,Coleff,singleton,NA
0,1,M,47,0,0,36967,34.0208,S,Mr,Walker,singleton,D
1,2,F,34,0,0,CA34260,10.5,S,Mrs,Lemore,singleton,F
0,3,M,25,0,0,371110,24.15,Q,Mr,Ryan,singleton,NA
1,2,F,36,1,0,226875,26,S,Mrs,Angle,small,NA
0,3,M,32,0,0,349242,7.8958,S,Mr,Pavlovic,singleton,NA
1,1,F,30,0,0,12749,93.5,S,Miss,Perreault,singleton,B
0,3,M,22,0,0,349252,7.8958,S,Mr,Vovk,singleton,NA
0,3,M,29,0,0,2624,7.225,C,Mr,Lahoud,singleton,NA
1,1,F,44,0,1,111361,57.9792,C,Mrs,Hippach,small,B
0,3,M,21,0,0,2700,7.2292,C,Mr,Kassem,singleton,NA
0,3,M,40.5,0,0,367232,7.75,Q,Mr,Farrell,singleton,NA
1,2,F,50,0,0,WC14258,10.5,S,Miss,Ridsdale,singleton,NA
0,1,M,35,0,0,PC17483,221.7792,S,Mr,Farthing,singleton,C
0,3,M,39,0,0,3101296,7.925,S,Mr,Salonen,singleton,NA
0,2,M,23,2,1,29104,11.5,S,Mr,Hocking,small,NA
1,2,F,2,1,1,26360,26,S,Miss,Quick,small,NA
0,3,M,19,0,0,2641,7.2292,C,Mr,Toufik,singleton,NA
0,3,M,17,1,1,2690,7.2292,C,Mr,Elias,small,NA
1,3,F,38,0,2,2668,22.3583,C,Mrs,Peter,small,NA
0,3,F,30,0,0,315084,8.6625,S,Miss,Cacic,singleton,NA
1,2,F,7,0,2,FCC13529,26.25,S,Miss,Hart,small,NA
0,1,M,45,0,0,113050,26.55,S,Rare Title,Butt,singleton,B
1,1,F,30,0,0,PC17761,106.425,C,Miss,LeRoy,singleton,NA
0,3,M,24,0,0,364498,14.5,S,Mr,Risien,singleton,NA
1,1,F,22,0,2,13568,49.5,C,Miss,Frolicher,small,B
1,1,F,36,0,2,WEP5735,71,S,Miss,Crosby,small,B
0,3,F,9,4,2,347082,31.275,S,Miss,Andersson,large,NA
0,3,F,11,4,2,347082,31.275,S,Miss,Andersson,large,NA
1,2,M,32,1,0,2908,26,S,Mr,Beane,small,NA
0,1,M,50,1,0,PC17761,106.425,C,Mr,Douglas,small,C
0,1,M,64,0,0,693,26,S,Mr,Nicholson,singleton,NA
1,2,F,19,1,0,2908,26,S,Mrs,Beane,small,NA
1,2,M,51,0,0,SCPARIS2146,13.8625,C,Mr,Padro y Manent,singleton,NA
0,3,M,33,1,1,363291,20.525,S,Mr,Goldsmith,small,NA
1,2,M,8,1,1,CA33112,36.75,S,Master,Davies,small,NA
1,1,M,17,0,2,17421,110.8833,C,Mr,Thayer,small,C
0,2,M,27,0,0,244358,26,S,Mr,Sharp,singleton,NA
0,3,M,18,0,0,330979,7.8292,Q,Mr,O'Brien,singleton,NA
1,3,M,22,0,0,2620,7.225,C,Mr,Leeni,singleton,NA
1,3,F,22,0,0,347085,7.775,S,Miss,Ohman,singleton,NA
0,1,M,62,0,0,113807,26.55,S,Mr,Wright,singleton,NA
1,1,F,48,1,0,11755,39.6,C,Rare Title,Duff Gordon,small,A
0,1,M,33,0,0,PC17757,227.525,C,Mr,Robbins,singleton,NA
1,1,F,39,1,1,110413,79.65,S,Mrs,Taussig,small,E
1,3,F,36,1,0,345572,17.4,S,Mrs,de Messemaeker,small,NA
0,3,M,27,0,0,372622,7.75,Q,Mr,Morrow,singleton,NA
0,3,M,40,0,0,349251,7.8958,S,Mr,Sivic,singleton,NA
0,2,M,28,0,0,218629,13.5,S,Mr,Norman,singleton,NA
0,3,M,44,0,0,SOTONOQ392082,8.05,S,Mr,Simmons,singleton,NA
0,3,F,31,0,0,SOTONOQ392087,8.05,S,Miss,Meanwell,singleton,NA
0,3,M,24,2,0,A448871,24.15,S,Mr,Davies,small,NA
0,3,M,19,0,0,349205,7.8958,S,Mr,Stoytcheff,singleton,NA
0,3,F,29,0,4,349909,21.075,S,Mrs,Palsson,large,NA
0,3,M,22,0,0,2686,7.2292,C,Mr,Doharr,singleton,NA
1,3,M,32,0,0,350417,7.8542,S,Mr,Jonsson,singleton,NA
1,2,M,62,0,0,SWPP752,10.5,S,Mr,Harris,singleton,NA
1,1,F,53,2,0,11769,51.4792,S,Mrs,Appleton,small,C
1,1,M,36,0,0,PC17474,26.3875,S,Mr,Flynn,singleton,E
1,3,F,18,0,0,14312,7.75,Q,Miss,Kelly,singleton,NA
0,3,M,16,0,0,A420589,8.05,S,Mr,Rush,singleton,NA
0,3,M,19,0,0,358585,14.5,S,Mr,Patchett,singleton,NA
1,2,F,34,0,0,243880,13,S,Miss,Garside,singleton,NA
1,1,F,39,1,0,13507,55.9,S,Mrs,Silvey,small,E
0,3,F,22,1,0,2689,14.4583,C,Mrs,Caram,small,NA
1,3,M,32,0,0,STONO23101286,7.925,S,Mr,Jussila,singleton,NA
1,2,F,25,1,1,237789,30,S,Miss,Christy,small,NA
1,1,F,39,1,1,17421,110.8833,C,Mrs,Thayer,small,C
0,2,M,54,0,0,28403,26,S,Mr,Downton,singleton,NA
0,1,M,36,0,0,13049,40.125,C,Mr,Ross,singleton,A
0,3,M,25,0,0,3411,8.7125,C,Mr,Paulner,singleton,NA
1,1,F,18,0,2,110413,79.65,S,Miss,Taussig,small,E
0,2,M,47,0,0,237565,15,S,Mr,Jarvis,singleton,NA
1,1,M,60,1,1,13567,79.2,C,Mr,Frolicher-Stehli,small,B
0,3,M,22,0,0,14973,8.05,S,Mr,Gilinski,singleton,NA
0,3,M,30,0,0,A53235,8.05,S,Mr,Murdlin,singleton,NA
0,3,M,35,0,0,STONO23101273,7.125,S,Mr,Rintamaki,singleton,NA
1,1,F,52,1,0,36947,78.2667,C,Mrs,Stephenson,small,D
0,3,M,47,0,0,A53902,7.25,S,Mr,Elsbury,singleton,NA
0,3,F,9,0,2,364848,7.75,Q,Miss,Bourke,small,NA
0,2,M,37,1,0,SCAH29037,26,S,Mr,Chapman,small,NA
0,3,M,36,1,1,345773,24.15,S,Mr,Van Impe,small,NA
1,2,F,30,0,0,248727,33,S,Miss,Leitch,singleton,NA
0,3,M,49,0,0,LINE,0,S,Mr,Johnson,singleton,NA
0,3,M,21,0,0,2664,7.225,C,Mr,Boulos,singleton,NA
1,1,M,49,1,0,PC17485,56.9292,C,Rare Title,Duff Gordon,small,A
1,2,F,24,2,1,243847,27,S,Mrs,Jacobsohn,small,NA
0,3,M,21,0,0,349214,7.8958,S,Mr,Slabenoff,singleton,NA
0,1,M,61,0,0,113796,42.4,S,Mr,Harrington,singleton,NA
0,3,M,44,0,0,364511,8.05,S,Mr,Torber,singleton,NA
1,1,M,35,0,0,111426,26.55,C,Mr,Homer,singleton,NA
0,3,M,36,1,0,349910,15.55,S,Mr,Lindell,small,NA
0,3,M,30,0,0,349246,7.8958,S,Mr,Karaic,singleton,NA
1,1,M,27,0,0,113804,30.5,S,Mr,Daniel,singleton,NA
1,2,F,22,1,2,SCParis2123,41.5792,C,Mrs,Laroche,small,NA
1,1,F,40,0,0,PC17582,153.4625,S,Miss,Shutes,singleton,C
0,3,F,39,1,5,347082,31.275,S,Mrs,Andersson,large,NA
0,3,M,36,0,0,SOTONOQ3101305,7.05,S,Mr,Jardin,singleton,NA
1,3,F,21,1,0,367230,15.5,Q,Miss,Murphy,small,NA
0,3,M,20,0,0,370377,7.75,Q,Mr,Horgan,singleton,NA
0,3,M,35,0,0,364512,8.05,S,Mr,Brocklebank,singleton,NA
1,2,F,24,1,2,220845,65,S,Miss,Herman,small,NA
0,3,M,34,1,1,347080,14.4,S,Mr,Danbom,small,NA
0,3,F,26,1,0,A53336,16.1,S,Mrs,Lobb,small,NA
1,2,F,4,2,1,230136,39,S,Miss,Becker,small,F
0,2,M,26,0,0,31028,10.5,S,Mr,Gavey,singleton,NA
0,3,M,27,1,0,2659,14.4542,C,Mr,Yasbeck,small,NA
1,1,M,42,1,0,11753,52.5542,S,Mr,Kimball,small,D
1,3,M,20,1,1,2653,15.7417,C,Mr,Nakid,small,NA
0,3,M,21,0,0,350029,7.8542,S,Mr,Hansen,singleton,NA
0,3,M,21,0,0,54636,16.1,S,Mr,Bowen,singleton,NA
0,1,M,61,0,0,36963,32.3208,S,Mr,Sutton,singleton,D
0,2,M,57,0,0,219533,12.35,Q,Rare Title,Kirkland,singleton,NA
1,1,F,21,0,0,13502,77.9583,S,Miss,Longley,singleton,D
0,3,M,26,0,0,349224,7.8958,S,Mr,Bostandyeff,singleton,NA
0,3,M,33,0,0,334912,7.7333,Q,Mr,O'Connell,singleton,NA
1,1,M,80,0,0,27042,30,S,Mr,Barkworth,singleton,A
0,3,M,51,0,0,347743,7.0542,S,Mr,Lundahl,singleton,NA
1,1,M,32,0,0,13214,30.5,C,Rare Title,Stahelin-Maeglin,singleton,B
0,1,M,60,0,0,112052,0,S,Mr,Parr,singleton,NA
0,3,F,9,3,2,347088,27.9,S,Miss,Skoog,large,NA
1,2,F,28,0,0,237668,13,S,Miss,Davis,singleton,NA
0,3,M,32,0,0,STONO23101292,7.925,S,Mr,Leinonen,singleton,NA
0,2,M,31,1,1,CA31921,26.25,S,Mr,Collyer,small,NA
0,3,F,41,0,5,3101295,39.6875,S,Mrs,Panula,large,NA
0,3,M,23,1,0,376564,16.1,S,Mr,Thorneycroft,small,NA
0,3,M,20,0,0,350050,7.8542,S,Mr,Jensen,singleton,NA
1,1,F,24,0,0,PC17477,69.3,C,Miss,Sagesser,singleton,B
0,3,F,2,3,2,347088,27.9,S,Miss,Skoog,large,NA
1,3,M,32,0,0,1601,56.4958,S,Mr,Foo,singleton,NA
1,3,F,0.75,2,1,2666,19.2583,C,Miss,Baclini,small,NA
1,1,M,48,1,0,PC17572,76.7292,C,Mr,Harper,small,D
0,3,M,19,0,0,349231,7.8958,S,Mr,Cor,singleton,NA
1,1,M,56,0,0,13213,35.5,C,Rare Title,Simonius-Blumer,singleton,A
0,3,M,32,0,0,SOPP751,7.55,S,Mr,Willey,singleton,NA
1,3,F,23,0,0,CA2314,7.55,S,Miss,Stanley,singleton,NA
0,3,M,28,0,0,349221,7.8958,S,Mr,Mitkoff,singleton,NA
1,2,F,18,0,1,231919,23,S,Miss,Doling,small,NA
0,3,M,21,0,0,8475,8.4333,S,Mr,Kalvik,singleton,NA
1,3,F,22,0,0,330919,7.8292,Q,Miss,O'Leary,singleton,NA
0,3,F,18,0,0,365226,6.75,Q,Miss,Hegarty,singleton,NA
0,2,M,24,2,0,SOC14879,73.5,S,Mr,Hickman,small,NA
0,3,M,33,0,0,349223,7.8958,S,Mr,Radeff,singleton,NA
0,3,F,32,1,1,364849,15.5,Q,Mrs,Bourke,small,NA
0,2,M,23,0,0,29751,13,S,Mr,Eitemiller,singleton,NA
0,1,M,58,0,2,35273,113.275,C,Mr,Newell,small,D
1,1,M,50,2,0,PC17611,133.65,S,Rare Title,Frauenthal,small,NA
0,3,M,40,0,0,2623,7.225,C,Mr,Badt,singleton,NA
0,1,M,47,0,0,5727,25.5875,S,Mr,Colley,singleton,E
0,3,M,36,0,0,349210,7.4958,S,Mr,Coleff,singleton,NA
1,3,M,20,1,0,STONO23101285,7.925,S,Mr,Lindqvist,small,NA
0,2,M,32,2,0,SOC14879,73.5,S,Mr,Hickman,small,NA
0,2,M,25,0,0,234686,13,S,Mr,Butler,singleton,NA
0,3,M,16,0,0,312993,7.775,S,Mr,Rommetvedt,singleton,NA
0,3,M,43,0,0,A53536,8.05,S,Mr,Cook,singleton,NA
1,1,F,17,1,0,19996,52,S,Mrs,Taylor,small,C
1,2,F,40,1,1,29750,39,S,Mrs,Brown,small,NA
0,1,M,31,1,0,FC12750,52,S,Mr,Davidson,small,B
0,2,M,70,0,0,CA24580,10.5,S,Mr,Mitchell,singleton,NA
1,2,M,31,0,0,244270,13,S,Mr,Wilhelms,singleton,NA
0,2,M,30,0,0,239856,0,S,Mr,Watson,singleton,NA
0,3,M,18,0,0,349912,7.775,S,Mr,Edvardsson,singleton,NA
0,3,M,24.5,0,0,342826,8.05,S,Mr,Sawyer,singleton,NA
1,3,F,18,0,0,4138,9.8417,S,Miss,Turja,singleton,NA
0,3,F,43,1,6,CA2144,46.9,S,Mrs,Goodwin,large,NA
1,1,M,36,0,1,PC17755,512.3292,C,Mr,Cardeza,small,B
0,3,F,23,0,0,330935,8.1375,Q,Miss,Peters,singleton,NA
1,1,M,27,0,0,PC17572,76.7292,C,Mr,Hassab,singleton,D
0,3,M,20,0,0,6563,9.225,S,Mr,Olsvigen,singleton,NA
0,3,M,14,5,2,CA2144,46.9,S,Mr,Goodwin,large,NA
0,2,M,60,1,1,29750,39,S,Mr,Brown,small,NA
0,2,M,25,1,2,SCParis2123,41.5792,C,Mr,Laroche,small,NA
0,3,M,14,4,1,3101295,39.6875,S,Mr,Panula,large,NA
0,3,M,19,0,0,349228,10.1708,S,Mr,Dakic,singleton,NA
0,3,M,18,0,0,350036,7.7958,S,Mr,Fischer,singleton,NA
1,1,F,15,0,1,24160,211.3375,S,Miss,Madill,small,B
1,1,M,31,1,0,17474,57,S,Mr,Dick,small,B
1,3,F,4,0,1,349256,13.4167,C,Miss,Karun,small,NA
1,3,M,32,0,0,1601,56.4958,S,Mr,Lam,singleton,NA
0,3,M,25,0,0,2672,7.225,C,Mr,Saad,singleton,NA
0,1,M,60,0,0,113800,26.55,S,Rare Title,Weir,singleton,NA
0,2,M,52,0,0,248731,13.5,S,Mr,Chapman,singleton,NA
0,3,M,44,0,0,363592,8.05,S,Mr,Kelly,singleton,NA
1,3,F,22,0,0,35852,7.7333,Q,Miss,Mullens,singleton,NA
0,1,M,49,1,1,17421,110.8833,C,Mr,Thayer,small,C
0,3,M,42,0,0,348121,7.65,S,Mr,Humblen,singleton,F
1,1,F,18,1,0,PC17757,227.525,C,Mrs,Astor,small,C
1,1,M,35,0,0,PC17475,26.2875,S,Mr,Silverthorne,singleton,E
0,3,F,18,0,1,2691,14.4542,C,Miss,Barbara,small,NA
0,3,M,25,0,0,36864,7.7417,Q,Mr,Gallagher,singleton,NA
0,3,M,26,1,0,350025,7.8542,S,Mr,Hansen,small,NA
0,2,M,39,0,0,250655,26,S,Mr,Morley,singleton,NA
1,2,F,45,0,0,223596,13.5,S,Mrs,Kelly,singleton,NA
1,1,M,42,0,0,PC17476,26.2875,S,Mr,Calderhead,singleton,E
1,1,F,22,0,0,113781,151.55,S,Miss,Cleaver,singleton,NA
1,3,M,7,1,1,2661,15.2458,C,Master,Moubarek,small,NA
1,1,F,24,0,0,PC17482,49.5042,C,Miss,Mayne,singleton,C
0,1,M,30,0,0,113028,26.55,S,Mr,Klaber,singleton,C
1,1,M,48,1,0,19996,52,S,Mr,Taylor,small,C
0,3,M,29,0,0,7545,9.4833,S,Mr,Larsson,singleton,NA
0,2,M,52,0,0,250647,13,S,Mr,Greenberg,singleton,NA
0,3,M,19,0,0,348124,7.65,S,Mr,Soholt,singleton,F
1,1,F,38,0,0,PC17757,227.525,C,Miss,Endres,singleton,C
1,2,F,27,0,0,34218,10.5,S,Miss,Troutt,singleton,E
0,3,M,31,0,0,36568,15.5,Q,Mr,McEvoy,singleton,NA
0,3,M,33,0,0,347062,7.775,S,Mr,Johnson,singleton,NA
1,2,F,6,0,1,248727,33,S,Miss,Harper,small,NA
0,3,M,17,1,0,350048,7.0542,S,Mr,Jensen,small,NA
0,2,M,34,0,0,12233,13,S,Mr,Gillespie,singleton,NA
0,2,M,50,0,0,250643,13,S,Mr,Hodges,singleton,NA
1,1,M,27,1,0,113806,53.1,S,Mr,Chambers,small,E
0,3,M,20,0,0,315094,8.6625,S,Mr,Oreskovic,singleton,NA
1,2,F,30,3,0,31027,21,S,Mrs,Renouf,small,NA
1,3,F,26,0,0,36866,7.7375,Q,Miss,Mannion,singleton,NA
0,2,M,25,1,0,236853,26,S,Mr,Bryhl,small,NA
0,3,F,25,1,0,STONO23101271,7.925,S,Miss,Ilmakangas,small,NA
1,1,F,29,0,0,24160,211.3375,S,Miss,Allen,singleton,B
0,3,M,11,0,0,2699,18.7875,C,Mr,Hassan,singleton,NA
0,2,M,25,0,0,239855,0,S,Mr,Knight,singleton,NA
0,2,M,23,0,0,28425,13,S,Mr,Berriman,singleton,NA
0,2,M,23,0,0,233639,13,S,Mr,Troupiansky,singleton,NA
0,3,M,28.5,0,0,54636,16.1,S,Mr,Williams,singleton,NA
0,3,F,48,1,3,WC6608,34.375,S,Mrs,Ford,large,NA
1,1,M,35,0,0,PC17755,512.3292,C,Mr,Lesurer,singleton,B
0,3,M,47,0,0,349201,7.8958,S,Mr,Ivanoff,singleton,NA
0,3,M,38,0,0,349218,7.8958,S,Mr,Nankoff,singleton,NA
1,1,M,28.5,0,0,16988,30,S,Mr,Hawksford,singleton,D
0,1,M,36,1,0,19877,78.85,S,Mr,Cavendish,small,C
1,1,F,21,2,2,PC17608,262.375,C,Miss,Ryerson,large,B
0,3,M,24,1,0,376566,16.1,S,Mr,McNamee,small,NA
1,3,M,31,0,0,STONO23101288,7.925,S,Mr,Stranden,singleton,NA
0,1,M,70,1,1,WEP5735,71,S,Rare Title,Crosby,small,B
0,3,M,16,1,1,CA2673,20.25,S,Mr,Abbott,small,NA
