"","Survived","Pclass","Sex","Age","SibSp","Parch","Ticket","Fare","Embarked","Title","Surname","FsizeD","Deck"
"1196",NA,"3","F",NA,0,0,"383123",7.75,"Q","Miss","McCarthy","singleton",NA
"1197",NA,"1","F",64,1,1,"112901",26.55,"S","Mrs","Crosby","small","B"
"1198",NA,"1","M",30,1,2,"113781",151.55,"S","Mr","Allison","small","C"
"1199",NA,"3","M",0.83,0,1,"392091",9.35,"S","Master","Aks","small",NA
"1200",NA,"1","M",55,1,1,"12749",93.5,"S","Mr","Hays","small","B"
"1201",NA,"3","F",45,1,0,"350026",14.1083,"S","Mrs","Hansen","small",NA
"1202",NA,"3","M",18,0,0,"315091",8.6625,"S","Mr","Cacic","singleton",NA
"1203",NA,"3","M",22,0,0,"2658",7.225,"C","Mr","Vartanian","singleton",NA
"1204",NA,"3","M",NA,0,0,"LP1588",7.575,"S","Mr","Sadowitz","singleton",NA
"1205",NA,"3","F",37,0,0,"368364",7.75,"Q","Miss","Carr","singleton",NA
"1206",NA,"1","F",55,0,0,"PC17760",135.6333,"C","Mrs","White","singleton","C"
"1207",NA,"3","F",17,0,0,"AQ330631",7.7333,"Q","Miss","Hagardon","singleton",NA
"1208",NA,"1","M",57,1,0,"PC17569",146.5208,"C","Mr","Spencer","small","B"
"1209",NA,"2","M",19,0,0,"28004",10.5,"S","Mr","Rogers","singleton",NA
"1210",NA,"3","M",27,0,0,"350408",7.8542,"S","Mr","Jonsson","singleton",NA
"1211",NA,"2","M",22,2,0,"CA31029",31.5,"S","Mr","Jefferys","small",NA
"1212",NA,"3","M",26,0,0,"347075",7.775,"S","Mr","Andersson","singleton",NA
"1213",NA,"3","M",25,0,0,"2654",7.2292,"C","Mr","Krekorian","singleton","F"
"1214",NA,"2","M",26,0,0,"244368",13,"S","Mr","Nesson","singleton","F"
"1215",NA,"1","M",33,0,0,"113790",26.55,"S","Mr","Rowe","singleton",NA
"1216",NA,"1","F",39,0,0,"24160",211.3375,"S","Miss","Kreuchen","singleton",NA
"1217",NA,"3","M",23,0,0,"SOTONOQ3101309",7.05,"S","Mr","Assam","singleton",NA
"1218",NA,"2","F",12,2,1,"230136",39,"S","Miss","Becker","small","F"
"1219",NA,"1","M",46,0,0,"PC17585",79.2,"C","Mr","Rosenshine","singleton",NA
"1220",NA,"2","M",29,1,0,"2003",26,"S","Mr","Clarke","small",NA
"1221",NA,"2","M",21,0,0,"236854",13,"S","Mr","Enander","singleton",NA
"1222",NA,"2","F",48,0,2,"CA33112",36.75,"S","Mrs","Davies","small",NA
"1223",NA,"1","M",39,0,0,"PC17580",29.7,"C","Mr","Dulles","singleton","A"
"1224",NA,"3","M",NA,0,0,"2684",7.225,"C","Mr","Thomas","singleton",NA
"1225",NA,"3","F",19,1,1,"2653",15.7417,"C","Mrs","Nakid","small",NA
"1226",NA,"3","M",27,0,0,"349229",7.8958,"S","Mr","Cor","singleton",NA
"1227",NA,"1","M",30,0,0,"110469",26,"S","Mr","Maguire","singleton","C"
"1228",NA,"2","M",32,0,0,"244360",13,"S","Mr","de Brito","singleton",NA
"1229",NA,"3","M",39,0,2,"2675",7.2292,"C","Mr","Elias","small",NA
"1230",NA,"2","M",25,0,0,"CA31029",31.5,"S","Mr","Denbury","singleton",NA
"1231",NA,"3","M",NA,0,0,"2622",7.2292,"C","Master","Betros","singleton",NA
"1232",NA,"2","M",18,0,0,"CA15185",10.5,"S","Mr","Fillbrook","singleton",NA
"1233",NA,"3","M",32,0,0,"350403",7.5792,"S","Mr","Lundstrom","singleton",NA
"1234",NA,"3","M",NA,1,9,"CA2343",69.55,"S","Mr","Sage","large",NA
"1235",NA,"1","F",58,0,1,"PC17755",512.3292,"C","Mrs","Cardeza","small","B"
"1236",NA,"3","M",NA,1,1,"A5851",14.5,"S","Master","van Billiard","small",NA
"1237",NA,"3","F",16,0,0,"348125",7.65,"S","Miss","Abelseth","singleton",NA
"1238",NA,"2","M",26,0,0,"237670",13,"S","Mr","Botsford","singleton",NA
"1239",NA,"3","F",38,0,0,"2688",7.2292,"C","Mrs","Whabee","singleton",NA
"1240",NA,"2","M",24,0,0,"248726",13.5,"S","Mr","Giles","singleton",NA
"1241",NA,"2","F",31,0,0,"FCC13528",21,"S","Miss","Walcroft","singleton",NA
"1242",NA,"1","F",45,0,1,"PC17759",63.3583,"C","Mrs","Greenfield","small","D"
"1243",NA,"2","M",25,0,0,"FCC13540",10.5,"S","Mr","Stokes","singleton",NA
"1244",NA,"2","M",18,0,0,"SOC14879",73.5,"S","Mr","Dibden","singleton",NA
"1245",NA,"2","M",49,1,2,"220845",65,"S","Mr","Herman","small",NA
"1246",NA,"3","F",0.17,1,2,"CA2315",20.575,"S","Miss","Dean","small",NA
"1247",NA,"1","M",50,0,0,"113044",26,"S","Mr","Julian","singleton","E"
"1248",NA,"1","F",59,2,0,"11769",51.4792,"S","Mrs","Brown","small","C"
"1249",NA,"3","M",NA,0,0,"1222",7.8792,"S","Mr","Lockyer","singleton",NA
"1250",NA,"3","M",NA,0,0,"368402",7.75,"Q","Mr","O'Keefe","singleton",NA
"1251",NA,"3","F",30,1,0,"349910",15.55,"S","Mrs","Lindell","small",NA
"1252",NA,"3","M",14.5,8,2,"CA2343",69.55,"S","Master","Sage","large",NA
"1253",NA,"2","F",24,1,1,"SCPARIS2079",37.0042,"C","Mrs","Mallet","small",NA
"1254",NA,"2","F",31,0,0,"CA31352",21,"S","Mrs","Ware","singleton",NA
"1255",NA,"3","M",27,0,0,"315083",8.6625,"S","Mr","Strilic","singleton",NA
"1256",NA,"1","F",25,1,0,"11765",55.4417,"C","Mrs","Harder","small","E"
"1257",NA,"3","F",NA,1,9,"CA2343",69.55,"S","Mrs","Sage","large",NA
"1258",NA,"3","M",NA,1,0,"2689",14.4583,"C","Mr","Caram","small",NA
"1259",NA,"3","F",22,0,0,"3101295",39.6875,"S","Miss","Riihivouri","singleton",NA
"1260",NA,"1","F",45,0,1,"112378",59.4,"C","Mrs","Gibson","small",NA
"1261",NA,"2","M",29,0,0,"SCPARIS2147",13.8583,"C","Mr","Pallas y Castello","singleton",NA
"1262",NA,"2","M",21,1,0,"28133",11.5,"S","Mr","Giles","small",NA
"1263",NA,"1","F",31,0,0,"16966",134.5,"C","Miss","Wilson","singleton","E"
"1264",NA,"1","M",49,0,0,"112058",0,"S","Mr","Ismay","singleton","B"
"1265",NA,"2","M",44,0,0,"248746",13,"S","Mr","Harbeck","singleton",NA
"1266",NA,"1","F",54,1,1,"33638",81.8583,"S","Mrs","Dodge","small","A"
"1267",NA,"1","F",45,0,0,"PC17608",262.375,"C","Miss","Bowen","singleton",NA
"1268",NA,"3","F",22,2,0,"315152",8.6625,"S","Miss","Kink","small",NA
"1269",NA,"2","M",21,0,0,"29107",11.5,"S","Mr","Cotterill","singleton",NA
"1270",NA,"1","M",55,0,0,"680",50,"S","Mr","Hipkins","singleton","C"
"1271",NA,"3","M",5,4,2,"347077",31.3875,"S","Master","Asplund","large",NA
"1272",NA,"3","M",NA,0,0,"366713",7.75,"Q","Mr","O'Connor","singleton",NA
"1273",NA,"3","M",26,0,0,"330910",7.8792,"Q","Mr","Foley","singleton",NA
"1274",NA,"3","F",NA,0,0,"364498",14.5,"S","Mrs","Risien","singleton",NA
"1275",NA,"3","F",19,1,0,"376566",16.1,"S","Mrs","McNamee","small",NA
"1276",NA,"2","M",NA,0,0,"SCPARIS2159",12.875,"S","Mr","Wheeler","singleton",NA
"1277",NA,"2","F",24,1,2,"220845",65,"S","Miss","Herman","small",NA
"1278",NA,"3","M",24,0,0,"349911",7.775,"S","Mr","Aronsson","singleton",NA
"1279",NA,"2","M",57,0,0,"244346",13,"S","Mr","Ashby","singleton",NA
"1280",NA,"3","M",21,0,0,"364858",7.75,"Q","Mr","Canavan","singleton",NA
"1281",NA,"3","M",6,3,1,"349909",21.075,"S","Master","Palsson","large",NA
"1282",NA,"1","M",23,0,0,"12749",93.5,"S","Mr","Payne","singleton","B"
"1283",NA,"1","F",51,0,1,"PC17592",39.4,"S","Mrs","Lines","small","D"
"1284",NA,"3","M",13,0,2,"CA2673",20.25,"S","Master","Abbott","small",NA
"1285",NA,"2","M",47,0,0,"CA30769",10.5,"S","Mr","Gilbert","singleton",NA
"1286",NA,"3","M",29,3,1,"315153",22.025,"S","Mr","Kink-Heilmann","large",NA
"1287",NA,"1","F",18,1,0,"13695",60,"S","Mrs","Smith","small","C"
"1288",NA,"3","M",24,0,0,"371109",7.25,"Q","Mr","Colbert","singleton",NA
"1289",NA,"1","F",48,1,1,"13567",79.2,"C","Mrs","Frolicher-Stehli","small","B"
"1290",NA,"3","M",22,0,0,"347065",7.775,"S","Mr","Larsson-Rondberg","singleton",NA
"1291",NA,"3","M",31,0,0,"21332",7.7333,"Q","Mr","Conlon","singleton",NA
"1292",NA,"1","F",30,0,0,"36928",164.8667,"S","Miss","Bonnell","singleton","C"
"1293",NA,"2","M",38,1,0,"28664",21,"S","Mr","Gale","small",NA
"1294",NA,"1","F",22,0,1,"112378",59.4,"C","Miss","Gibson","small",NA
"1295",NA,"1","M",17,0,0,"113059",47.1,"S","Mr","Carrau","singleton",NA
"1296",NA,"1","M",43,1,0,"17765",27.7208,"C","Mr","Frauenthal","small","D"
"1297",NA,"2","M",20,0,0,"SCPARIS2166",13.8625,"C","Mr","Nourney","singleton","D"
"1298",NA,"2","M",23,1,0,"28666",10.5,"S","Mr","Ware","small",NA
"1299",NA,"1","M",50,1,1,"113503",211.5,"C","Mr","Widener","small","C"
"1300",NA,"3","F",NA,0,0,"334915",7.7208,"Q","Miss","Riordan","singleton",NA
"1301",NA,"3","F",3,1,1,"SOTONOQ3101315",13.775,"S","Miss","Peacock","small",NA
"1302",NA,"3","F",NA,0,0,"365237",7.75,"Q","Miss","Naughton","singleton",NA
"1303",NA,"1","F",37,1,0,"19928",90,"Q","Mrs","Minahan","small","C"
"1304",NA,"3","F",28,0,0,"347086",7.775,"S","Miss","Henriksson","singleton",NA
"1305",NA,"3","M",NA,0,0,"A53236",8.05,"S","Mr","Spector","singleton",NA
"1306",NA,"1","F",39,0,0,"PC17758",108.9,"C","Rare Title","Oliva y Ocana","singleton","C"
"1307",NA,"3","M",38.5,0,0,"SOTONOQ3101262",7.25,"S","Mr","Saether","singleton",NA
"1308",NA,"3","M",NA,0,0,"359309",8.05,"S","Mr","Ware","singleton",NA
"1309",NA,"3","M",NA,1,1,"2668",22.3583,"C","Master","Peter","small",NA
